1580000,160.9046319699755,491.50138633578433,Desert_Main,0.0,FillerName
1580001,318.1290632659314,362.6370481004902,Desert_Main,0.0,FillerName
1580003,221.78634918811275,540.4114200367648,Desert_Main,0.0,FillerName
1580002,318.04593290441176,455.5190487132353,Desert_Main,0.0,FillerName
1580009,377.45178462009807,520.450643382353,Baltic_Main,0.0,FillerName
1580010,571.8464920343138,463.5488357843137,Baltic_Main,0.0,FillerName
1580012,421.86387867647056,511.2171415441176,Baltic_Main,0.0,FillerName
1580013,453.0529105392157,549.8953584558824,Baltic_Main,0.0,FillerName
1580004,296.3322878370098,148.64866727941177,Baltic_Main,0.0,FillerName
1580005,544.9798100490196,424.2947380514706,Desert_Main,0.0,FillerName
1580008,365.3207567401961,338.5004250919118,Baltic_Main,0.0,FillerName
1580017,268.9706035539216,237.09728094362745,Desert_Main,0.0,FillerName
1580020,537.4505744485294,246.45929840686276,Desert_Main,0.0,FillerName
1580021,501.104993872549,154.40960669424018,Desert_Main,0.0,FillerName
1580011,224.8551087622549,431.8322571997549,Desert_Main,0.0,FillerName
1580014,608.2434895833334,372.57146139705884,Baltic_Main,0.0,FillerName
1580015,254.0876148897059,570.717409620098,Baltic_Main,0.0,FillerName
1580018,566.542018995098,232.07538679534315,Baltic_Main,0.0,FillerName
1580025,584.1961626838236,228.42330729166667,Desert_Main,0.0,FillerName
1580027,411.88351715686275,376.5981502757353,Desert_Main,0.0,FillerName
1580019,535.4662224264706,186.9518861060049,Desert_Main,0.0,FillerName
1580022,232.02051164215686,150.0854741115196,Baltic_Main,0.0,FillerName
1580023,285.253431372549,549.7692555147058,Baltic_Main,0.0,FillerName
1580024,285.253431372549,549.7692555147058,Baltic_Main,0.0,FillerName
1580034,580.2003829656862,299.69181602328433,Baltic_Main,0.0,FillerName
1580035,325.4992493872549,245.9482919730392,Baltic_Main,0.0,FillerName
1580038,473.38132659313726,277.42526424632354,Baltic_Main,0.0,FillerName
1580029,160.98335248161766,165.63841145833334,Baltic_Main,0.0,FillerName
1580030,160.98335248161766,165.63841145833334,Baltic_Main,0.0,FillerName
1580031,274.7200559129902,515.7408164828431,Desert_Main,0.0,FillerName
1580032,516.9872089460785,194.18452244178923,Desert_Main,0.0,FillerName
1580033,516.9872089460785,194.18452244178923,Desert_Main,0.0,FillerName
1580041,368.0531479779412,531.6201899509804,Desert_Main,0.0,FillerName
1580043,581.2136565563726,478.39718903186275,Desert_Main,0.0,FillerName
1580036,363.2208907781863,576.2110370710784,Desert_Main,0.0,FillerName
1580039,99.89194623161765,448.8946231617647,Baltic_Main,0.0,FillerName
1580037,363.2208907781863,576.2110370710784,Desert_Main,0.0,FillerName
1580047,590.7353400735294,478.12176776960786,Desert_Main,0.0,FillerName
1580045,240.83013174019607,300.7703125,Desert_Main,0.0,FillerName
1580048,387.9268267463235,410.2077205882353,Baltic_Main,0.0,FillerName
1580050,146.3804630055147,187.85829120710784,Desert_Main,0.0,FillerName
1580049,357.9759574142157,279.51802619485295,Desert_Main,0.0,FillerName
1580053,179.3229798560049,405.3838005514706,Baltic_Main,0.0,FillerName
1580054,447.12797564338234,177.0708065257353,Baltic_Main,0.0,FillerName
1580055,106.30558363970589,371.92159160539217,Desert_Main,0.0,FillerName
1580063,313.42197074142155,204.73347311580883,Baltic_Main,0.0,FillerName
1580051,347.1373506433824,545.2773743872549,Baltic_Main,0.0,FillerName
1580064,453.4617800245098,330.9187806372549,Baltic_Main,0.0,FillerName
1580065,126.79523399203431,390.47569316789213,Desert_Main,0.0,FillerName
1580070,262.31111366421567,97.57014016544117,Baltic_Main,0.0,FillerName
1580052,163.94292470894607,178.08756510416666,Desert_Main,0.0,FillerName
1580066,496.10510876225493,230.69782475490197,Desert_Main,0.0,FillerName
1580058,379.6978592218137,505.81042432598036,Baltic_Main,0.0,FillerName
1580059,266.37753140318625,559.318497242647,Baltic_Main,0.0,FillerName
1580062,338.42681142769607,158.71709175857842,Baltic_Main,0.0,FillerName
1580069,223.5475413602941,128.23462775735294,Desert_Main,0.0,FillerName
1580068,242.48263250612746,177.5056391697304,Desert_Main,0.0,FillerName
1580071,417.11909466911766,153.30113932291667,Baltic_Main,0.0,FillerName
1580061,140.92112247242648,326.78067938112747,Desert_Main,0.0,FillerName
1580077,449.81632199754904,116.7818053002451,Desert_Main,0.0,FillerName
1580074,199.38999502144608,309.42410003063725,Baltic_Main,0.0,FillerName
1580075,484.57639399509804,505.58845741421567,Baltic_Main,0.0,FillerName
1580081,327.19163985906863,112.04884344362745,Desert_Main,0.0,FillerName
1580082,156.1688955269608,424.64715073529413,Desert_Main,0.0,FillerName
1580072,183.51753791360295,257.06870021446076,Baltic_Main,0.0,FillerName
1580073,223.44788411458333,460.06899509803924,Desert_Main,0.0,FillerName
1580080,381.58406862745096,315.6999195772059,Baltic_Main,0.0,FillerName
1580076,290.1726524203431,367.9475528492647,Desert_Main,0.0,FillerName
1580084,313.06545649509803,362.43786764705885,Baltic_Main,0.0,FillerName
1580085,177.41733494178922,239.006920189951,Baltic_Main,0.0,FillerName
1580089,163.13312078737746,202.7720281862745,Desert_Main,0.0,FillerName
1580083,103.0052734375,458.2206112132353,Desert_Main,0.0,FillerName
1580088,153.9384095435049,228.30406709558824,Desert_Main,0.0,FillerName
1580079,226.43364736519607,254.7443474264706,Desert_Main,0.0,FillerName
1580091,515.3300704656863,181.38528837316176,Baltic_Main,0.0,FillerName
1580094,351.70949371936274,305.1036803002451,Baltic_Main,0.0,FillerName
1580097,205.08900888480392,171.87994408700982,Desert_Main,0.0,FillerName
1580096,149.69419041053922,297.7246476715686,Baltic_Main,0.0,FillerName
1580095,293.0034811580882,404.60420879289217,Baltic_Main,0.0,FillerName
1580106,514.9367493872548,194.5037339154412,Baltic_Main,0.0,FillerName
1580100,263.7218367034314,400.5249770220588,Baltic_Main,0.0,FillerName
1580101,217.10815525428922,198.2710994944853,Baltic_Main,0.0,FillerName
1580105,567.3801317401961,190.0346928615196,Baltic_Main,0.0,FillerName
1580092,297.26441482843137,519.0290364583333,Baltic_Main,0.0,FillerName
1580102,489.8320235906863,235.3843558517157,Desert_Main,0.0,FillerName
1580109,453.7662071078431,253.72978707107842,Desert_Main,0.0,FillerName
1580110,257.3921338848039,402.97910539215684,Desert_Main,0.0,FillerName
1580104,440.9969439338235,606.5794883578432,Desert_Main,0.0,FillerName
1580099,262.58937653186274,153.43194699754903,Baltic_Main,0.0,FillerName
1580113,129.52355047487745,248.25463005514706,Desert_Main,0.0,FillerName
1580111,584.816544117647,396.2496744791667,Desert_Main,0.0,FillerName
1580115,344.57382046568625,613.1488511029412,Baltic_Main,0.0,FillerName
1580116,289.8126263786765,427.3502412683824,Baltic_Main,0.0,FillerName
1580127,433.8009803921569,346.4833792892157,Desert_Main,0.0,FillerName
1580118,317.1267539828431,271.19241727941176,Desert_Main,0.0,FillerName
1580114,480.16134344362746,564.1209175857844,Baltic_Main,0.0,FillerName
1580119,221.91936848958332,151.93934015012255,Desert_Main,0.0,FillerName
1580122,355.40862055759806,465.4534620098039,Desert_Main,0.0,FillerName
1580123,465.82630208333336,223.96745557598038,Desert_Main,0.0,FillerName
1580125,610.3775888480392,385.60282245710783,Baltic_Main,0.0,FillerName
1580126,79.39231004901961,377.90008808210786,Baltic_Main,0.0,FillerName
1580130,316.40691636029413,450.3088311887255,Desert_Main,0.0,FillerName
1580139,530.5843979779412,529.9114200367648,Baltic_Main,0.0,FillerName
1580128,325.701003370098,109.10070465686275,Desert_Main,0.0,FillerName
1580138,542.4877757352941,179.12524701286765,Baltic_Main,0.0,FillerName
1580129,85.02994791666667,377.6535654105392,Desert_Main,0.0,FillerName
1580131,589.9603324142157,333.84834175857844,Desert_Main,0.0,FillerName
1580132,116.5649050245098,491.74083180147056,Desert_Main,0.0,FillerName
1580136,384.2463311887255,286.98740042892155,Baltic_Main,0.0,FillerName
1580137,321.8329886642157,314.4605238970588,Baltic_Main,0.0,FillerName
1580141,515.83984375,421.91315104166665,Baltic_Main,0.0,FillerName
1580146,491.20323223039213,288.57537530637256,Baltic_Main,0.0,FillerName
1580147,306.25203737745096,400.5332605698529,Baltic_Main,0.0,FillerName
1580149,429.29875153186276,146.79167815563724,Baltic_Main,0.0,FillerName
1580135,549.8145067401961,515.4651271446079,Desert_Main,0.0,FillerName
1580140,578.0380821078431,202.7645756740196,Baltic_Main,0.0,FillerName
1580134,324.51860064338234,310.3039790134804,Desert_Main,0.0,FillerName
1580143,208.29677925857843,268.63322993259806,Baltic_Main,0.0,FillerName
1580144,149.52337239583332,225.14162837009803,Desert_Main,0.0,FillerName
1580145,369.78057598039214,504.15971966911764,Baltic_Main,0.0,FillerName
1580154,507.3265012254902,485.4760569852941,Desert_Main,0.0,FillerName
1580155,165.12081035539217,148.25526577818627,Desert_Main,0.0,FillerName
1580156,440.2628714767157,153.61882276348038,Desert_Main,0.0,FillerName
1580148,539.9548866421569,342.86778492647056,Baltic_Main,0.0,FillerName
1580150,580.7337469362745,392.8630974264706,Baltic_Main,0.0,FillerName
1580151,261.9717294730392,113.5040402879902,Baltic_Main,0.0,FillerName
1580152,298.44987362132355,192.01302657781864,Baltic_Main,0.0,FillerName
1580153,250.00792738970588,427.8666360294118,Baltic_Main,0.0,FillerName
1580158,545.4123238357843,381.2349800857843,Desert_Main,0.0,FillerName
1580160,324.12785309436276,582.6776194852941,Desert_Main,0.0,FillerName
1580162,416.19889705882355,451.4872931985294,Desert_Main,0.0,FillerName
1580157,278.4794730392157,277.78035768995096,Desert_Main,0.0,FillerName
1580159,455.838059129902,550.2733455882353,Baltic_Main,0.0,FillerName
1580161,521.8485523897059,340.4660386029412,Baltic_Main,0.0,FillerName
1580163,466.54340533088236,492.78949142156864,Desert_Main,0.0,FillerName
1580164,288.5234489889706,319.9333486519608,Desert_Main,0.0,FillerName
1580165,314.93815487132355,580.8040900735294,Desert_Main,0.0,FillerName
1580166,250.14577205882352,545.1004442401961,Desert_Main,0.0,FillerName
1580167,403.2700750612745,462.95424325980395,Desert_Main,0.0,FillerName
1580168,589.5931755514706,221.8783930759804,Desert_Main,0.0,FillerName
1580169,512.4824065563726,302.00560661764706,Baltic_Main,0.0,FillerName
1580173,426.84682138480395,166.51334443933823,Baltic_Main,0.0,FillerName
1580170,500.19112285539217,241.2091375612745,Baltic_Main,0.0,FillerName
1580171,182.29419998468137,313.1431985294118,Baltic_Main,0.0,FillerName
1580172,121.76820618872549,207.0911611519608,Desert_Main,0.0,FillerName
1580174,308.32064568014704,326.0796070772059,Baltic_Main,0.0,FillerName
1580175,288.0571844362745,396.40950137867645,Desert_Main,0.0,FillerName
1580176,483.09704350490193,291.6874693627451,Baltic_Main,0.0,FillerName
1580177,404.75706571691177,295.2384574142157,Desert_Main,0.0,FillerName
1580178,444.64248238357845,341.072265625,Desert_Main,0.0,FillerName
1580183,134.85323606004903,380.28896675857845,Baltic_Main,0.0,FillerName
1580190,542.2288679534314,437.2611443014706,Baltic_Main,0.0,FillerName
1580179,376.63525199142157,611.4945006127451,Baltic_Main,0.0,FillerName
1580180,284.63680300245096,263.6848958333333,Desert_Main,0.0,FillerName
1580181,254.3073299632353,432.42634037990194,Baltic_Main,0.0,FillerName
1580182,449.3343213848039,426.9659543504902,Desert_Main,0.0,FillerName
1580185,250.83046492034313,447.54448529411764,Baltic_Main,0.0,FillerName
1580189,386.2417547487745,80.00006510416667,Desert_Main,0.0,FillerName
1580186,246.41418121936275,329.2069814644608,Baltic_Main,0.0,FillerName
1580195,295.6888250612745,183.70342179840685,Baltic_Main,0.0,FillerName
1580197,299.18858379289213,265.86049325980395,Baltic_Main,0.0,FillerName
1580188,331.4545572916667,504.3408318014706,Desert_Main,0.0,FillerName
1580196,276.44858302696076,127.78262484681373,Desert_Main,0.0,FillerName
1580187,308.11932061887256,222.98175359987746,Baltic_Main,0.0,FillerName
1580199,352.4749042585784,313.00278033088233,Baltic_Main,0.0,FillerName
1580200,197.89035117953432,135.42833946078431,Desert_Main,0.0,FillerName
1580201,466.05990349264704,563.2259191176471,Baltic_Main,0.0,FillerName
1580202,413.53022748161766,222.50842524509804,Baltic_Main,0.0,FillerName
1580203,146.53010301776962,213.49080499387256,Desert_Main,0.0,FillerName
1580205,491.09332107843136,191.47950176164215,Baltic_Main,0.0,FillerName
1580208,178.80816674325982,165.09339958639706,Desert_Main,0.0,FillerName
1580206,299.09888556985294,298.4835171568627,Desert_Main,0.0,FillerName
1580207,316.4011527267157,252.08741957720588,Baltic_Main,0.0,FillerName
1580209,429.39397212009806,418.020982689951,Baltic_Main,0.0,FillerName
1580214,228.33366268382352,481.3436121323529,Baltic_Main,0.0,FillerName
1580215,535.9250612745099,340.5668619791667,Baltic_Main,0.0,FillerName
1580217,497.69989276960786,373.900501685049,Desert_Main,0.0,FillerName
1580218,274.7505361519608,340.18541666666664,Baltic_Main,0.0,FillerName
1580212,331.50275735294116,143.1369446997549,Baltic_Main,0.0,FillerName
1580220,561.2835477941177,369.4409237132353,Baltic_Main,0.0,FillerName
1580211,181.36805108762255,283.06917509191175,Baltic_Main,0.0,FillerName
1580213,435.2847809436274,475.1631740196078,Desert_Main,0.0,FillerName
1580216,334.7070695465686,196.61090494791668,Baltic_Main,0.0,FillerName
1580222,240.9685125612745,241.7632506127451,Baltic_Main,0.0,FillerName
1580224,178.00010531556373,177.66726217830882,Desert_Main,0.0,FillerName
1580226,156.50224800857842,384.566574754902,Baltic_Main,0.0,FillerName
1580227,354.405078125,256.98980545343136,Baltic_Main,0.0,FillerName
1580219,461.8105775122549,533.1868795955883,Baltic_Main,0.0,FillerName
1580221,482.9244561887255,494.1967294730392,Desert_Main,0.0,FillerName
1580223,356.0646292892157,371.44106541053924,Desert_Main,0.0,FillerName
1580228,522.6006663602941,365.5383003982843,Desert_Main,0.0,FillerName
1580229,344.77560125612746,325.6854013480392,Baltic_Main,0.0,FillerName
1580230,243.84928385416666,160.25299287683825,Baltic_Main,0.0,FillerName
1580232,496.21695006127453,405.1264476102941,Baltic_Main,0.0,FillerName
1580233,458.91809129901964,271.3509574142157,Desert_Main,0.0,FillerName
1580234,457.04332873774507,142.68334673713235,Baltic_Main,0.0,FillerName
1580235,402.3046798406863,335.1289139093137,Desert_Main,0.0,FillerName
1580225,90.05197610294118,316.93591069240193,Baltic_Main,0.0,FillerName
1580231,208.8681832107843,476.0816559436274,Baltic_Main,0.0,FillerName
1580239,327.0749195772059,437.23782169117646,Desert_Main,0.0,FillerName
1580240,198.1980890012255,322.8284620098039,Baltic_Main,0.0,FillerName
1580241,350.6832452512255,379.9263135723039,Baltic_Main,0.0,FillerName
1580242,423.68802849264705,104.72809053308823,Baltic_Main,0.0,FillerName
1580243,368.11520756740197,187.05421070772059,Baltic_Main,0.0,FillerName
1580236,535.0069546568627,233.56229702818626,Desert_Main,0.0,FillerName
1580237,263.0354817708333,287.5623429840686,Baltic_Main,0.0,FillerName
1580238,135.6004576439951,244.69868259803923,Baltic_Main,0.0,FillerName
1580245,531.3819240196078,328.7461856617647,Baltic_Main,0.0,FillerName
1580246,133.92610868566177,297.4223383884804,Baltic_Main,0.0,FillerName
1580247,382.0221047794118,181.59276577818628,Desert_Main,0.0,FillerName
1580248,109.27208563112745,258.3761603860294,Baltic_Main,0.0,FillerName
1580254,488.2475337009804,359.25896905637256,Desert_Main,0.0,FillerName
1580244,319.1813151041667,275.2822380514706,Desert_Main,0.0,FillerName
1580250,252.86068474264707,325.43461626838234,Desert_Main,0.0,FillerName
1580251,494.55884650735294,329.9360409007353,Baltic_Main,0.0,FillerName
1580255,418.3789177389706,496.5411611519608,Desert_Main,0.0,FillerName
1580257,238.57813265931372,203.7760799632353,Desert_Main,0.0,FillerName
1580258,408.9516237745098,94.49616651348039,Desert_Main,0.0,FillerName
1580262,511.53336397058825,500.1785232843137,Desert_Main,0.0,FillerName
1580263,406.8488893995098,191.64490464154412,Desert_Main,0.0,FillerName
1580252,437.3698223039216,187.3401539522059,Desert_Main,0.0,FillerName
1580253,342.4158892463235,481.77017463235296,Desert_Main,0.0,FillerName
1580256,252.2208678002451,157.10240310968138,Desert_Main,0.0,FillerName
1580259,483.3666743259804,563.6028875612745,Baltic_Main,0.0,FillerName
1580260,348.5915824142157,322.37726332720587,Desert_Main,0.0,FillerName
1580261,310.75606234681374,116.46925551470588,Desert_Main,0.0,FillerName
1580266,402.6079541973039,191.31038602941177,Desert_Main,0.0,FillerName
1580267,324.55953584558824,164.64742838541667,Desert_Main,0.0,FillerName
1580271,418.8243527879902,336.9100643382353,Baltic_Main,0.0,FillerName
1580272,466.15989583333334,548.9616498161764,Baltic_Main,0.0,FillerName
1580264,537.885768995098,361.49357000612747,Desert_Main,0.0,FillerName
1580265,539.9496323529412,343.1115732230392,Desert_Main,0.0,FillerName
1580268,383.74781709558823,385.1091873468137,Baltic_Main,0.0,FillerName
1580269,476.30539215686275,322.3929725796569,Desert_Main,0.0,FillerName
1580275,501.4107077205882,548.5099417892156,Baltic_Main,0.0,FillerName
1580276,87.37207414215686,393.86993719362744,Baltic_Main,0.0,FillerName
1580280,385.4255974264706,300.54480698529414,Baltic_Main,0.0,FillerName
1580282,359.6398246017157,312.0944316789216,Baltic_Main,0.0,FillerName
1580284,356.23727022058824,252.41600030637255,Baltic_Main,0.0,FillerName
1580285,324.2648131127451,427.68970588235294,Baltic_Main,0.0,FillerName
1580270,556.3558287377451,254.99936810661765,Desert_Main,0.0,FillerName
1580273,514.2035615808824,414.2114889705882,Baltic_Main,0.0,FillerName
1580274,271.9834558823529,223.50539981617646,Baltic_Main,0.0,FillerName
1580277,396.02709099264706,229.51244638480392,Baltic_Main,0.0,FillerName
1580278,579.947962622549,203.75301202512256,Desert_Main,0.0,FillerName
1580279,261.26827129289217,169.31384037990196,Baltic_Main,0.0,FillerName
1580281,131.6779296875,379.07889859068626,Baltic_Main,0.0,FillerName
1580290,149.88707107843138,515.5002987132353,Baltic_Main,0.0,FillerName
1580291,300.9560623468137,158.60896331188727,Baltic_Main,0.0,FillerName
1580292,278.7612745098039,462.7039675245098,Baltic_Main,0.0,FillerName
1580294,237.9050474877451,134.5501895680147,Baltic_Main,0.0,FillerName
1580283,394.96722579656864,293.04948299632355,Baltic_Main,0.0,FillerName
1580286,339.6316789215686,556.6405254289216,Baltic_Main,0.0,FillerName
1580287,365.562025122549,430.9639054840686,Desert_Main,0.0,FillerName
1580288,206.24377297794118,330.7731081495098,Baltic_Main,0.0,FillerName
1580289,386.6731962316176,153.83467754289217,Baltic_Main,0.0,FillerName
1580299,179.51194661458334,330.9600107230392,Baltic_Main,0.0,FillerName
1580300,244.1761220894608,443.3022901348039,Baltic_Main,0.0,FillerName
1580293,206.65782973345588,163.69856004901962,Baltic_Main,0.0,FillerName
1580295,347.1216145833333,387.1415517769608,Baltic_Main,0.0,FillerName
1580296,355.33439031862747,269.8789790134804,Desert_Main,0.0,FillerName
1580297,339.0997089460784,236.00428155637255,Baltic_Main,0.0,FillerName
1580298,216.27725375306372,327.2670228247549,Baltic_Main,0.0,FillerName
1580301,327.9997817095588,141.43120404411764,Baltic_Main,0.0,FillerName
1580302,319.3048713235294,505.3486902573529,Desert_Main,0.0,FillerName
1580303,210.24413679534314,308.19231770833335,Baltic_Main,0.0,FillerName
1580304,301.6656862745098,258.35034466911765,Baltic_Main,0.0,FillerName
1580306,312.93769148284315,424.269056372549,Desert_Main,0.0,FillerName
1580305,324.3417241115196,111.72130821078431,Desert_Main,0.0,FillerName
1580307,355.2433785232843,343.4003714767157,Desert_Main,0.0,FillerName
1580308,502.7643841911765,236.19651884191177,Desert_Main,0.0,FillerName
1580309,152.12778416053922,515.0315410539216,Desert_Main,0.0,FillerName
1580310,330.24818857230395,208.801673560049,Desert_Main,0.0,FillerName
1580311,421.8308785232843,327.77770756740193,Baltic_Main,0.0,FillerName
1580316,181.99280215992647,150.4896120557598,Desert_Main,0.0,FillerName
1580317,343.7019301470588,141.52159926470588,Desert_Main,0.0,FillerName
1580323,322.52746629901964,128.1475834865196,Desert_Main,0.0,FillerName
1580313,227.0654488357843,197.6448606004902,Baltic_Main,0.0,FillerName
1580326,424.8509152879902,246.21867340686273,Baltic_Main,0.0,FillerName
1580314,343.38115042892156,319.7082720588235,Desert_Main,0.0,FillerName
1580322,470.6711856617647,400.77702205882355,Desert_Main,0.0,FillerName
1580312,286.5080001531863,237.12387408088236,Desert_Main,0.0,FillerName
1580315,620.3797181372549,373.4847962622549,Baltic_Main,0.0,FillerName
1580328,302.03466605392157,138.42729204963234,Baltic_Main,0.0,FillerName
1580331,110.69237898284314,227.48622089460784,Desert_Main,0.0,FillerName
1580325,143.96092984068628,362.1220205269608,Desert_Main,0.0,FillerName
1580333,106.9686159620098,383.6528377757353,Baltic_Main,0.0,FillerName
1580329,258.3886527267157,133.38572112438726,Desert_Main,0.0,FillerName
1580330,419.7446844362745,204.3283030790441,Desert_Main,0.0,FillerName
1580335,390.3184397977941,564.786496629902,Baltic_Main,0.0,FillerName
1580338,177.83023897058823,379.723353247549,Baltic_Main,0.0,FillerName
1580343,214.72217179840686,292.7665287990196,Baltic_Main,0.0,FillerName
