1580000,210.66175896139706,465.0538679534314,Desert_Main,0.0,FillerName
1580002,225.84106541053922,399.1546530330882,Desert_Main,0.0,FillerName
1580001,389.24959405637253,357.3420649509804,Desert_Main,0.0,FillerName
1580003,287.52017463235296,571.2359757965686,Desert_Main,0.0,FillerName
1580010,580.6518229166667,435.78187423406865,Baltic_Main,0.0,FillerName
1580009,419.53204656862744,493.8172947303922,Baltic_Main,0.0,FillerName
1580012,480.9332950367647,571.4364430147059,Baltic_Main,0.0,FillerName
1580013,424.0380553002451,513.3452359068627,Baltic_Main,0.0,FillerName
1580004,338.82109757965685,141.83661534926472,Baltic_Main,0.0,FillerName
1580005,534.5643075980392,443.62693014705883,Desert_Main,0.0,FillerName
1580008,432.4213541666667,319.64476485906863,Baltic_Main,0.0,FillerName
1580017,292.4579197303922,197.20555108762255,Desert_Main,0.0,FillerName
1580020,440.41441482843135,231.3741268382353,Desert_Main,0.0,FillerName
1580021,499.9306066176471,83.85094975490196,Desert_Main,0.0,FillerName
1580011,203.87786841299018,411.23635493259803,Desert_Main,0.0,FillerName
1580014,540.3678308823529,390.8164177389706,Baltic_Main,0.0,FillerName
1580015,281.0177236519608,568.3767846200981,Baltic_Main,0.0,FillerName
1580018,505.5267999387255,278.21206724877453,Baltic_Main,0.0,FillerName
1580025,640.2823223039215,269.7096622242647,Desert_Main,0.0,FillerName
1580027,394.6649701286765,362.37328814338235,Desert_Main,0.0,FillerName
1580019,509.0000995710784,207.59273131127452,Desert_Main,0.0,FillerName
1580022,263.27819776348036,198.05860906862745,Baltic_Main,0.0,FillerName
1580023,346.64891620710785,582.8055989583333,Baltic_Main,0.0,FillerName
1580024,346.64891620710785,582.8055989583333,Baltic_Main,0.0,FillerName
1580034,555.1811734068627,331.77297794117646,Baltic_Main,0.0,FillerName
1580035,366.6576784620098,197.76345741421568,Baltic_Main,0.0,FillerName
1580038,455.7313112745098,237.32546721813725,Baltic_Main,0.0,FillerName
1580029,119.17067057291666,137.71178385416667,Baltic_Main,0.0,FillerName
1580030,119.17067057291666,137.71178385416667,Baltic_Main,0.0,FillerName
1580031,304.6731502757353,484.11106770833334,Desert_Main,0.0,FillerName
1580032,533.3046721813726,196.37960899203432,Desert_Main,0.0,FillerName
1580033,533.3046721813726,196.37960899203432,Desert_Main,0.0,FillerName
1580039,94.49922928155637,428.15087699142157,Baltic_Main,0.0,FillerName
1580041,311.2195925245098,477.72276348039213,Desert_Main,0.0,FillerName
1580043,523.7734451593137,507.9271522671569,Desert_Main,0.0,FillerName
1580036,371.6734068627451,547.7886565563725,Desert_Main,0.0,FillerName
1580037,371.6734068627451,547.7886565563725,Desert_Main,0.0,FillerName
1580045,177.62631357230393,313.06765471813725,Desert_Main,0.0,FillerName
1580047,528.1357919730392,430.68944929534314,Desert_Main,0.0,FillerName
1580048,431.8247242647059,399.05720741421567,Baltic_Main,0.0,FillerName
1580049,416.46863511029414,247.81788066789215,Desert_Main,0.0,FillerName
1580050,242.57160692401962,128.02560891544118,Desert_Main,0.0,FillerName
1580051,375.09338618259807,497.4674172794118,Baltic_Main,0.0,FillerName
1580052,109.29847771139706,192.24579695159315,Desert_Main,0.0,FillerName
1580062,364.3428155637255,161.89487783394608,Baltic_Main,0.0,FillerName
1580063,316.4993221507353,312.2050666360294,Baltic_Main,0.0,FillerName
1580064,473.7621017156863,305.2404526654412,Baltic_Main,0.0,FillerName
1580065,182.5312863817402,414.22148820465685,Desert_Main,0.0,FillerName
1580066,457.7189874387255,207.01748046875,Desert_Main,0.0,FillerName
1580070,352.8190602022059,135.86633540134804,Baltic_Main,0.0,FillerName
1580053,163.0517329197304,371.04021139705884,Baltic_Main,0.0,FillerName
1580054,470.3451516544118,157.50105890012256,Baltic_Main,0.0,FillerName
1580055,158.05034658394607,340.03089767156865,Desert_Main,0.0,FillerName
1580058,351.9290479473039,495.17477787990197,Baltic_Main,0.0,FillerName
1580059,298.38502604166666,566.5117800245098,Baltic_Main,0.0,FillerName
1580061,175.1534600949755,388.24594439338233,Desert_Main,0.0,FillerName
1580071,490.71200980392155,147.17719822303923,Baltic_Main,0.0,FillerName
1580074,223.75782015931372,361.6472043504902,Baltic_Main,0.0,FillerName
1580075,502.6583869485294,527.5145526960785,Baltic_Main,0.0,FillerName
1580077,478.4288756127451,193.51067325367646,Desert_Main,0.0,FillerName
1580068,285.1259880514706,168.92787798713235,Desert_Main,0.0,FillerName
1580069,260.52095588235295,137.49308746936273,Desert_Main,0.0,FillerName
1580072,224.12217562806373,303.92572763480393,Baltic_Main,0.0,FillerName
1580073,236.01980315563725,465.8830805759804,Desert_Main,0.0,FillerName
1580081,357.11693474264706,49.143119064031865,Desert_Main,0.0,FillerName
1580082,149.8268075980392,414.8218711703431,Desert_Main,0.0,FillerName
1580076,338.6621285232843,359.5072610294118,Desert_Main,0.0,FillerName
1580079,166.46706112132352,262.4271905637255,Desert_Main,0.0,FillerName
1580080,404.4703584558824,312.82716375612745,Baltic_Main,0.0,FillerName
